Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Movement/Caliber,Base caliber,Power reserve,Number of jewels,Case diameter,Water resistance,Bezel material,Crystal,Dial,Dial numerals,Bracelet color,Clasp,Clasp material
1SFQV5,A. Lange & Söhne,Datograph,115.032,Manual winding,White gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,36.3 mm,,,Sapphire crystal,Black,,Brown,Buckle,
7WPYP7,A. Lange & Söhne,Saxonia,101.032,Manual winding,Platinum,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,45.5 mm,,,Sapphire crystal,Silver,,Black,Buckle,
DDA0X6,A. Lange & Söhne,Lange 31,206.025,Manual winding,Rose gold,Crocodile skin,2010,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Münster",,,,,38.5 mm,,,Sapphire crystal,Silver,,Brown,Buckle,
68N4G8,A. Lange & Söhne,Saxonia,730.032,Automatic,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,41 mm,,,Plastic,Gold,,Black,Buckle,
DA11O5,A. Lange & Söhne,Datograph,405.031,Manual winding,Rose gold,Leather,1925,"Very good,                      (Worn with little to no signs of wear),","Original papers, no original box",Mens watch/Unisex,"Germany, Mannheim",,,,,"31,5 x 24,5 mm",,,Mineral Glass,Grey,,Black,Buckle,
CKMFQ1,A. Lange & Söhne,Lange 1,384.031,Automatic,Platinum,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,,,39.5 mm,,,Sapphire crystal,Silver,,Black,Buckle,
D7JT97,A. Lange & Söhne,Richard Lange,130.025F,Manual winding,Rose gold,Crocodile skin,2012,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"France, Paris",,,,,38.5 mm,,,Sapphire crystal,Silver,,Brown,Buckle,
B67VK5,A. Lange & Söhne,Lange 1,380.033,Automatic,Yellow gold,Leather,2017 (Approximation),"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,39.5 mm,,,Sapphire crystal,Silver,,Brown,Buckle,
7ZBLI2,A. Lange & Söhne,1815,410.038,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"United States of America, New York, New York",,,,,51.3 mm,,,Sapphire crystal,Silver,,Brown,Buckle,
7WPWH9,A. Lange & Söhne,Little Lange 1,101.021,Manual winding,Rose gold,Crocodile skin,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,45.9 mm,,,Sapphire crystal,Silver,,Brown,Fold clasp,
CSP7L9,A. Lange & Söhne,Cabaret,760.032,Manual winding,Platinum,Crocodile skin,2008,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Münster",,,,,40 mm,,,Sapphire crystal,Black,,Black,Buckle,
68N7K4,A. Lange & Söhne,Richard Lange,310.021,Manual winding,Rose gold,Leather,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,38.5 mm,,,Sapphire crystal,White,,,Buckle,
6J5TI1,A. Lange & Söhne,Lange 1,234.032,Automatic,White gold,Leather,Unknown,"New,                      (Brand new, without any signs of wear),","No original box, no original papers",Womens watch,"Germany, Elsdorf-Westermühlen",,,,,40 mm,,,Sapphire crystal,Silver,,,Buckle,
D8UWJ8,A. Lange & Söhne,Grand Lange 1,106025,Manual winding,Yellow gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,,,44.2 mm,,,Mineral Glass,Silver,,,Buckle,
D7JXT4,A. Lange & Söhne,1815,181.038,Manual winding,Rose gold,Crocodile skin,2007,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"France, Paris",,,,,38.5 mm,,,Sapphire crystal,Silver,,,Buckle,
B67ZG6,A. Lange & Söhne,Lange 1,FL 23883,Manual winding,Rose gold,Crocodile skin,2020 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,"41.9 x 10,9 mm",,,Sapphire crystal,Black,,,Buckle,
C6WL91,A. Lange & Söhne,1815,827.043,Manual winding,Yellow gold,Crocodile skin,2014,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United Kingdom, London",,,,,44.2 mm,,,Sapphire crystal,Mother of pearl,,,Buckle,
B5HHQ1,A. Lange & Söhne,Lange 31,180.026,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,54 mm,,,Sapphire crystal,Silver,,,Buckle,
7WPWB4,A. Lange & Söhne,1815,109.021,Manual winding,Platinum,Leather,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,41.9 mm,,,Sapphire crystal,Silver,,,Fold clasp,
CVTEU7,A. Lange & Söhne,Lange 1,139.025,Manual winding,White gold,Crocodile skin,2012,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Münster",,,,,39.9 mm,,,Sapphire crystal,Silver,,,Buckle,
CTBL61,A. Lange & Söhne,Saxonia,801021,Manual winding,Steel,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original papers, no original box",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,40.9 mm,,,Sapphire crystal,Silver,,,Buckle,
C0EK79,A. Lange & Söhne,Zeitwerk,414.031,Manual winding,Red gold,Crocodile skin,2008,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Mannheim",,,,,36 mm,,,Sapphire crystal,Champagne,,,Buckle,
DBU1E5,A. Lange & Söhne,Saxonia,101.021,Manual winding,White gold,Crocodile skin,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,,,38.5 mm,,,Sapphire crystal,Silver,,,Buckle,
CYOPC7,A. Lange & Söhne,Lange 1,414.026,Manual winding,Yellow gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"Hong Kong, Central",,,,,40 mm,,,,Silver,,,Buckle,
B68213,A. Lange & Söhne,Zeitwerk,130.039,Manual winding,Yellow gold,Crocodile skin,2020 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,40 mm,,,,Black,,,Buckle,
DEMQF9,A. Lange & Söhne,Lange 31,238.026,Manual winding,Platinum,Leather,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Stuttgart-Mitte",,,,,44.2 mm,,,,Black,,,Buckle,
CO6LJ5,A. Lange & Söhne,Lange 1,109.025,Manual winding,Yellow gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,38.5 mm,,,,Silver (solid),,,Buckle,
7WPT23,A. Lange & Söhne,Richard Lange,384.032,Manual winding,Rose gold,Leather,2022,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"United States of America, Florida, Sunny Isles Beach",,,,,40 mm,,,,Silver,,,Buckle,
CU77R5,A. Lange & Söhne,Grand Lange 1,145.032,Manual winding,Yellow gold,Crocodile skin,2009,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Münster",,,,,41.9 mm,,,,Silver,,,Buckle,
68N1N2,A. Lange & Söhne,Little Lange 1,380.042,Automatic,White gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,42 mm,,,,Silver,,,Fold clasp,
CQDBY6,A. Lange & Söhne,Lange 1,116.039,Manual winding,White gold,Leather,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, no original papers",Mens watch/Unisex,Singapore,,,,,38.5 mm,,,,Silver,,,Buckle,
CKMHJ3,A. Lange & Söhne,Saxonia,145.029,Automatic,White gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,,,36 mm,,,,Silver,,,Buckle,
DBP8S1,A. Lange & Söhne,Lange 1,130.025,Manual winding,Platinum,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"Germany, Eisenach",,,,,37 mm,,,,Grey,,,Buckle,
B6SDV7,A. Lange & Söhne,Saxonia,116.032,Manual winding,Rose gold,Crocodile skin,2020 (Approximation),"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,40 mm,,,,Silver,,,Buckle,
C991X0,A. Lange & Söhne,Zeitwerk,252.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Stuttgart",,,,,41.9mm mm,,,,Black,,,Buckle,
CIQOQ7,A. Lange & Söhne,Lange 1,117.028,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,36.8 mm,,,,Silver,,,Fold clasp,
7WPT61,A. Lange & Söhne,Saxonia,813.038,Manual winding,White gold,Crocodile skin,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,40.5 mm,,,,Champagne,,,Buckle,
D94SM1,A. Lange & Söhne,Lange 1,192.032,Manual winding,White gold,Leather,2007,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Münster",,,,,40 mm,,,,Mother of pearl,,,Buckle,
6IT3E8,A. Lange & Söhne,Grand Lange 1,384.032,Manual winding,Yellow gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,41 mm,,,,Silver,,,Buckle,
CPKFA1,A. Lange & Söhne,Saxonia,385.032,Manual winding,Platinum,Leather,1943,"New,                      (Brand new, without any signs of wear),","Original papers, no original box",Mens watch/Unisex,"Austria, Wien",,,,,39 mm,,,,Silver,,,Buckle,
CKMIP9,A. Lange & Söhne,1815,145.032,Automatic,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,,,38.5 mm,,,,Silver,,,Buckle,
6HPM92,A. Lange & Söhne,Langematik,101.021/LS1011AA,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"Germany, Elsdorf-Westermühlen",,,,,36.5 mm,,,,Silver,,,Buckle,
B6SEO8,A. Lange & Söhne,Lange 1,211.026,Automatic,White gold,Crocodile skin,2020 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,35.9 mm,,,,White,,,Buckle,
DE8RM4,A. Lange & Söhne,Zeitwerk,116.039,Manual winding,Rose gold,Leather,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Womens watch,"Germany, Stuttgart-Mitte",,,,,38.5 mm,,,,Black,,,Buckle,
1JW2X6,A. Lange & Söhne,Saxonia,115.028,Manual winding,Rose gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,44.2 mm,,,,Silver,,,Buckle,
CCVRF3,A. Lange & Söhne,Lange 1,381.029,Manual winding,Rose gold,Crocodile skin,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,41 mm,,,,White,,,Fold clasp,
D91ST3,A. Lange & Söhne,Little Lange 1,206.021,Manual winding,Rose gold,Crocodile skin,2000 (Approximation),"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Münster",,,,,40.5 mm,,,,Mother of pearl,,,Buckle,
CGYV16,A. Lange & Söhne,Richard Lange,308.025,Manual winding,Rose gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,41 mm,,,,Silver,,,Buckle,
CXOPO6,A. Lange & Söhne,Saxonia,109.021,Automatic,Yellow gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Mainz Kastel",,,,,40 mm,,,,Silver,,,Buckle,
B92YZ9,A. Lange & Söhne,Datograph,140.032,Manual winding,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,,,"55,5 mm",,,,Silver,,,Buckle,
C61SG1,A. Lange & Söhne,1815,384.032,Automatic,White gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"Germany, Elsdorf-Westermühlen",,,,,37 mm,,,,Silver,,,Buckle,
B67Y16,A. Lange & Söhne,Langematik Perpetual,116.032,Manual winding,White gold,Leather,2020 (Approximation),"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,41 mm,,,,Silver,,,Buckle,
D8IWW8,A. Lange & Söhne,Little Lange 1,181.038,Manual winding,White gold,Crocodile skin,2018,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"Switzerland, Zurich",,,,,39.5 mm,,,,Silver,,,Buckle,
1JW2N3,A. Lange & Söhne,1815,232.025,Automatic,Yellow gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,36.8 mm,,,,Black,,,Fold clasp,
7WPT35,A. Lange & Söhne,Lange 1,307.033,Manual winding,Platinum,Leather,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,36 mm,,,,Silver (solid),,,Fold clasp,
ATC7C1,A. Lange & Söhne,Zeitwerk,405.035,Manual winding,Yellow gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Hong Kong, Hong Kong",,,,,40 mm,,,,Silver,,,Buckle,
68OGO7,A. Lange & Söhne,Datograph,234.026,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"United States of America, Florida, North Miami Beach",,,,,59 mm,,,,White,,,Buckle,
CR73I2,A. Lange & Söhne,Richard Lange,310.021,Automatic,Rose gold,Rubber,2018,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Karlsruhe",,,,,41.9 mm,,,,Silver,,,Buckle,
DBTZ14,A. Lange & Söhne,Datograph,813.043,Manual winding,Rose gold,Crocodile skin,2016,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,,,38.5 mm,,,,Silver,,,Buckle,
1GYRN8,A. Lange & Söhne,1815,206.025,Manual winding,White gold,Crocodile skin,1913,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"Germany, Berlin",,,,,45.9 mm,,,,Silver,,,Buckle,
B682G6,A. Lange & Söhne,Saxonia,101.032,Automatic,Platinum,Crocodile skin,2020 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,41.9 mm,,,,Silver (solid),,,Buckle,
BTKKJ1,A. Lange & Söhne,Datograph,145.032,Automatic,Rose gold,Crocodile skin,2010,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"Italy, Milano",,,,,41.9 mm,,,,Silver,,,Buckle,
7ZBFN5,A. Lange & Söhne,1815,410.025,Manual winding,Platinum,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,38.4 mm,,,,Black,,,Buckle,
7WPXD6,A. Lange & Söhne,Little Lange 1,232.032,Manual winding,White gold,Yellow gold,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,42 mm,,,,Silver,,,Buckle,
DF0JR5,A. Lange & Söhne,1815,740.036F,Manual winding,Yellow gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","No original box, no original papers",Mens watch/Unisex,"Germany, Berlin",,,,,40 mm,,,,Silver,,,Buckle,
6XA8J6,A. Lange & Söhne,Saxonia,233.032,Manual winding,Rose gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,38.5 mm,,,,Silver,,,Buckle,
D3OQC1,A. Lange & Söhne,Lange 1,840.029,Manual winding,Platinum,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"Switzerland, Basel",,,,,38.5 mm,,,,Silver,,,Buckle,
CKMF36,A. Lange & Söhne,Saxonia,410.025,Manual winding,Rose gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,,,40 mm,,,,Black,,,Buckle,
36X4K5,A. Lange & Söhne,Lange 31,730.025,Manual winding,Rose gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, NEW YORK",,,,,39 mm,,,,Silver,,,,
B67ZY5,A. Lange & Söhne,Lange 1,182.030,Manual winding,Platinum,Crocodile skin,2020 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,40.9 mm,,,,Black,,,,
DA5CF8,A. Lange & Söhne,Lange 1,221.021,Automatic,Rose gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","No original box, no original papers",Mens watch/Unisex,"Japan, Tokyo",,,,,37 mm,,,,Black,,,,
7ZBOR3,A. Lange & Söhne,Saxonia,384.026,Manual winding,Platinum,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,55 mm,,,,White,,,,
7WPXF0,A. Lange & Söhne,Lange 1,136.029,Manual winding,Rose gold,Leather,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,39 mm,,,,White,,,,
CLEDC7,A. Lange & Söhne,1815,330.032,Manual winding,Gold/Steel,Leather,2010,"New,                      (Brand new, without any signs of wear),","Original papers, no original box",Mens watch/Unisex,"Germany, München",,,,,54 mm,,,,Black,,,,
CC5Z93,A. Lange & Söhne,Lange 1,130.032F,Manual winding,White gold,Crocodile skin,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,37 mm,,,,Grey,,,,
CR6VS0,A. Lange & Söhne,1815,116.039,Automatic,Platinum,Leather,2004,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Karlsruhe",,,,,40.5 mm,,,,Grey,,,,
DFEGR1,A. Lange & Söhne,1815,116.039,Manual winding,Platinum,Leather,1999,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"Denmark, Hellerup",,,,,42 mm,,,,Silver (solid),,,,
D8IVV5,A. Lange & Söhne,Grand Lange 1,386.032,Manual winding,Rose gold,Crocodile skin,2010 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original papers, no original box",Mens watch/Unisex,"Switzerland, Zurich",,,,,25.6 x 36.3 mm,,,,Black,,,,
B67TF3,A. Lange & Söhne,Datograph,116.032,Automatic,Yellow gold,Crocodile skin,2019 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,42 mm,,,,Silver,,,,
BS28V8,A. Lange & Söhne,1815,238.026,Manual winding,White gold,Leather,2021,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Berlin",,,,,38.5 mm,,,,Silver,,,,
7ZBM92,A. Lange & Söhne,Grand Lange 1,101.021,Manual winding,Silver,,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,38.5 mm,,,,Silver,,,,
7WPYI0,A. Lange & Söhne,Langematik,235.026,Manual winding,White gold,,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,41.9 mm,,,,Silver,,,,
D5YVN7,A. Lange & Söhne,Grand Lange 1,236.049,Automatic,Rose gold,,2009,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"The Netherlands, Den Haag",,,,,38.5 mm,,,,White,,,,
DFOX68,A. Lange & Söhne,1815,117.025,Manual winding,Rose gold,,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,40.5 mm,,,,White,,,,
DCNJL4,A. Lange & Söhne,Saxonia,403.032,Manual winding,White gold,,2012,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Münster",,,,,38.5 mm,,,,White,,,,
DA0G23,A. Lange & Söhne,Langematik,233.021,Manual winding,White gold,,2016,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"Denmark, Hellerup",,,,,51 mm,,,,White,,,,
DDSEY8,A. Lange & Söhne,Saxonia,117.032,Manual winding,Rose gold,,2006 (Approximation),"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Berlin",,,,,50.2 mm,,,,Silver,,,,
3652F7,A. Lange & Söhne,Odysseus,308.027,Manual winding,Rose gold,,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, NEW YORK",,,,,40 mm,,,,Silver,,,,
D68JK8,A. Lange & Söhne,Lange 1,139.025,Manual winding,White gold,,2004,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United Kingdom, London",,,,,41.9 mm,,,,Black,,,,
1JW280,A. Lange & Söhne,Lange 1,FL 23883,Manual winding,Yellow gold,,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,41.9 mm,,,,Silver,,,,
7WPSO9,A. Lange & Söhne,Cabaret,FL 23883,Manual winding,White gold,,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,38.5 mm,,,,Silver,,,,
CNN5M3,A. Lange & Söhne,Lange 1,730.032F,Manual winding,Platinum,,2008,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Berlin",,,,,38.5 mm,,,,Silver,,,,
68O6P5,A. Lange & Söhne,Lange 1,102.001,Automatic,Platinum,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,39.5 mm,,,,Silver,,,,
C34U79,A. Lange & Söhne,Lange 1,301.027,Manual winding,Rose gold,,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,Hong Kong,,,,,38.5 mm,,,,Silver,,,,
CJDOT2,A. Lange & Söhne,Richard Lange,384.032-7,Manual winding,Yellow gold,,2012,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"Denmark, Hellerup",,,,,41.9 mm,,,,Silver,,,,
9CU5Q3,A. Lange & Söhne,Saxonia,363.068,Manual winding,Rose gold,,1904,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Berlin",,,,,37 mm,,,,Silver,,,,
BDQYP7,A. Lange & Söhne,1815,136.029,Manual winding,White gold,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"Hong Kong, Hong Kong",,,,,40.9 mm,,,,Silver,,,,
D0L1K0,A. Lange & Söhne,Saxonia,116.033,Manual winding,Platinum,,2007,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Münster",,,,,40.5 mm,,,,White,,,,
C9LFA7,A. Lange & Söhne,Saxonia,107.031,Automatic,Steel,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,40.5 mm,,,,,,,,
7WPY37,A. Lange & Söhne,Lange 1,136.029,Automatic,Steel,,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,37 mm,,,,,,,,
BFIC55,A. Lange & Söhne,Zeitwerk,101.001,Manual winding,Rose gold,,2000 (Approximation),"New,                      (Brand new, without any signs of wear),","No original box, no original papers",Mens watch/Unisex,"Germany, Berlin",,,,,,,,,,,,,
68OGH3,A. Lange & Söhne,1815,101.321,Manual winding,Yellow gold,,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,,,,,,,,,
BIPNX0,A. Lange & Söhne,Langematik Perpetual,760.032,Manual winding,Yellow gold,,1944,"New,                      (Brand new, without any signs of wear),","No original box, no original papers",Mens watch/Unisex,"Germany, Dresden",,,,,,,,,,,,,
BQN516,A. Lange & Söhne,1815,380.033,Manual winding,White gold,,2021,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"Germany, Berlin",,,,,,,,,,,,,
CX0D82,A. Lange & Söhne,Lange 1,297.026,Manual winding,Rose gold,,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United Kingdom, London",,,,,,,,,,,,,
BDQZL3,A. Lange & Söhne,Lange 1,330.032,Manual winding,White gold,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"Hong Kong, Hong Kong",,,,,,,,,,,,,
CPA0O6,A. Lange & Söhne,Saxonia,385.032,Manual winding,White gold,,2018,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"Denmark, Hellerup",,,,,,,,,,,,,
227D65,A. Lange & Söhne,Grand Lange 1,116.025,Automatic,Rose gold,,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,,,,,,,,,
